Vehicle0;1050;100;49846;1060;100;49861;B377;PL
Vehicle0;1060;100;49861;1060;100;49866;B378;PL
Vehicle0;1060;100;49866;1050;100;49881;B376;PU
Vehicle1;810;100;49775;980;100;49950;B400;PL
Vehicle1;980;100;49950;10;100;50925;B405;PU
Vehicle0;1050;100;49881;10;100;50926;B404;PU
Vehicle1;10;100;50925;10;100;50930;B406;PU
Vehicle0;10;100;50926;940;100;51861;B404;PL
Vehicle1;10;100;50930;1040;100;51965;B406;PL
Vehicle0;940;100;51861;0;100;52806;B376;PL
Vehicle0;0;100;52806;0;100;52811;B401;PU
Vehicle0;0;100;52811;0;100;52816;B402;PU
Vehicle1;1040;100;51965;120;100;52890;B405;PL
Vehicle1;120;100;52890;10;100;53005;B408;PU
Vehicle1;10;100;53005;10;100;53010;B410;PU
Vehicle0;0;100;52816;290;100;53111;B402;PL
Vehicle1;10;100;53010;880;100;53885;B410;PL
Vehicle0;290;100;53111;880;100;53891;B401;PL
Vehicle1;880;100;53885;500;100;54270;B408;PL
Vehicle1;500;100;54270;10;100;54765;B414;PU
Vehicle0;880;100;53891;10;100;54766;B412;PU
Vehicle1;10;100;54765;10;100;54770;B415;PU
Vehicle0;10;100;54766;10;100;54771;B416;PU
Vehicle0;10;100;54771;320;100;55086;B416;PL
Vehicle1;10;100;54770;760;100;55525;B415;PL
Vehicle0;320;100;55086;990;100;55761;B412;PL
Vehicle1;760;100;55525;270;100;56020;B414;PL
Vehicle1;270;100;56020;0;100;56295;B407;PU
Vehicle1;0;100;56295;0;100;56300;B409;PU
Vehicle1;0;100;56300;330;100;56635;B409;PL
Vehicle0;990;100;55761;10;100;56746;B419;PU
Vehicle0;10;100;56746;0;100;56761;B411;PU
Vehicle1;330;100;56635;910;100;57220;B407;PL
Vehicle0;0;100;56761;750;100;57516;B411;PL
Vehicle0;750;100;57516;260;100;58011;B419;PL
Vehicle1;910;100;57220;0;100;58135;B413;PU
Vehicle1;0;100;58135;0;100;58140;B418;PU
Vehicle0;260;100;58011;0;100;58276;B417;PU
Vehicle1;0;100;58140;450;100;58595;B418;PL
Vehicle1;450;100;58595;600;100;58750;B413;PL
Vehicle0;0;100;58276;690;100;58971;B417;PL
